region_name,tiles,population,area_km2,population_density_km2,density_rank,pw_access_prob,pw_no_access_prob,pw_people_without_access,sw_access_prob,sw_no_access_prob,sw_people_without_access,either_access_prob,hotspot_score_threshold_pw,hotspot_score_threshold_sw,no_access_prob_threshold_pw,no_access_prob_threshold_sw,is_severity_hotspot_pw,is_severity_hotspot_sw,is_hotspot_pw,is_hotspot_sw,hotspot_score_pw,hotspot_score_sw
Emuoha,115,323144.23975199996,743.2218895620856,434.78837785899987,0.5827900912646675,0.4660474312376615,0.5339525687623385,172543.69689633336,0.4295742915367888,0.5704257084632112,184329.78189634034,0.4986376301653043,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,172543.69689633336,184329.78189634034
Bodinga,80,244029.28696199998,552.3439611186682,441.8067438770668,0.5867014341590613,0.2948478126559463,0.7051521873440537,172077.78547726406,0.04723181940164841,0.9527681805983516,232503.33975149776,0.2948478126559463,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,172077.78547726406,232503.33975149776
Olamaboro,180,227775.052868,1205.1524923330676,189.00102212546383,0.318122555410691,0.24506552708375667,0.7549344729162433,171955.239480373,0.18472802995076174,0.8152719700492382,185698.61607976374,0.25382298324358166,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,171955.239480373,185698.61607976374
YolaSouth,58,283060.6835839999,368.6369494441115,767.8576008477803,0.7535853976531942,0.39309700322011976,0.6069029967798802,171790.37713769102,0.21554219173587114,0.7844578082641289,222049.1634500507,0.39328978666302084,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,171790.37713769102,222049.1634500507
Makurdi,128,422046.25127899996,833.8715213112602,506.12863072159325,0.6297262059973925,0.5937983727399572,0.40620162726004283,171435.8740485307,0.28323266404850905,0.716767335951491,302508.96717756236,0.5949967416710102,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,171435.8740485307,302508.96717756236
Ori-Ire,257,224148.150708,1903.0662537234123,117.78263119817647,0.19035202086049544,0.23517350177289598,0.764826498227104,171434.44519008082,0.106532060847058,0.893467939152942,200269.18627801983,0.24115302368157884,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,171434.44519008082,200269.18627801983
Shanono,100,210499.72655899997,622.3163754514862,338.25194846637913,0.5071707953063885,0.18833976141834755,0.8116602385816525,170854.25828025053,0.3272793301295209,0.6727206698704791,141607.51705832314,0.3965650290905218,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,False,False,False,170854.25828025053,141607.51705832314
Goronyo,156,256962.503846,1645.1343414241524,156.19545308594914,0.25554106910039115,0.33566756274325193,0.6643324372567481,170708.52646360968,0.06111594800344081,0.9388840519965592,241257.99682211393,0.33566802026841425,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,170708.52646360968,241257.99682211393
Kabo,49,235565.56793699999,313.12502657729186,752.305143130592,0.7405475880052151,0.27543011912327353,0.7245698808767265,170683.7154987705,0.2553971927560365,0.7446028072439634,175402.7831759088,0.3573286404257425,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,170683.7154987705,175402.7831759088
Jibia,157,227169.08745700002,1084.862595205322,209.39894919504144,0.34810951760104303,0.24894639201636287,0.7510536079836372,170616.16275693028,0.20500731313040002,0.7949926868696,180597.7632111556,0.3132026569199175,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,170616.16275693028,180597.7632111556
Udenu,38,247780.79528599998,250.18103148429788,990.4060024692618,0.803129074315515,0.31375134113017333,0.6862486588698267,170039.23845871654,0.19210847490562735,0.8078915250943727,200180.00459270307,0.31755322371339856,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,170039.23845871654,200180.00459270307
KadunaSouth,11,594215.336608,59.80893868410855,9935.226233430642,0.9726205997392438,0.7138847638977518,0.2861152361022482,170014.06132917482,0.5309148944165767,0.4690851055834233,278737.56391205307,0.7358159865703695,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,170014.06132917482,278737.56391205307
Gwarzo,56,267142.002661,361.8803646831902,738.2052985794647,0.7340286831812256,0.36387609111608826,0.6361239088839117,169935.41495979167,0.19230352055520927,0.8076964794447907,215769.65506112063,0.4160640598993604,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,169935.41495979167,215769.65506112063
Adavi,65,299661.063796,714.8668298164112,419.1844568770348,0.5736636245110821,0.4342853026571233,0.5657146973428767,169522.6680107986,0.21500262038052348,0.7849973796194765,235233.14985384475,0.43689131337200426,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,169522.6680107986,235233.14985384475
Mayo-Belwa,338,221551.837916,2166.713275941319,102.2524947698711,0.14993481095176012,0.23503857699274652,0.7649614230072534,169478.60920209571,0.09957023733895251,0.9004297626610475,199491.86883182274,0.24270606057599511,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,169478.60920209571,199491.86883182274
Ado-Ekiti,43,434413.39112399996,321.9114549506645,1349.4809968492027,0.8396349413298566,0.6109980240482971,0.38900197595170294,168987.66752711596,0.43706227010883986,0.5629377298911602,244547.68823366522,0.6558249367671811,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,168987.66752711596,244547.68823366522
Shagamu,94,370317.135702,614.4973374097586,602.634239658333,0.6779661016949152,0.5448535230776517,0.45514647692234833,168548.53965874048,0.4872869800922463,0.5127130199077536,189866.41696936183,0.620727637957406,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,168548.53965874048,189866.41696936183
Sabuwa,89,203652.74497700002,662.5593909053912,307.3728148335614,0.4784876140808344,0.17239139359346484,0.8276086064065351,168544.7644612805,0.04495305634679747,0.9550469436532025,194497.93165686895,0.17414743037001687,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,168544.7644612805,194497.93165686895
MkpatEnin,50,261313.624855,345.128385372393,757.1490376633119,0.7470664928292047,0.35586460747974696,0.6441353925202531,168321.3543168656,0.2014317470246753,0.7985682529753246,208676.76487910672,0.35586460747974696,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,168321.3543168656,208676.76487910672
Malumfashi,104,256178.07605700003,658.9340655371906,388.77649442536097,0.5501955671447197,0.34304028758231464,0.6569597124176854,168298.67517412268,0.21710500655105514,0.7828949934489449,200560.53317640832,0.37661485891988694,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,168298.67517412268,200560.53317640832
CalabarSouth,21,277398.145243,181.7613179990446,1526.1671091340684,0.8591916558018253,0.3936650433634647,0.6063349566365352,168196.1923669697,0.23178932865176693,0.7682106713482331,213100.2153878797,0.3942893264068698,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,168196.1923669697,213100.2153878797
Uyo,31,449733.5661849999,187.2495256814325,2401.7874787577907,0.9139504563233377,0.6264929538784758,0.3735070461215242,167978.6558474583,0.3318565932077747,0.6681434067922253,300486.51705966255,0.6266900667141763,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,167978.6558474583,300486.51705966255
Obubra,165,248076.96667300002,1157.0446663183711,214.40569573028,0.3520208604954368,0.3231749993119011,0.6768250006880989,167904.69313915473,0.12492942459503276,0.8750705754049672,217084.853971261,0.32730289166322196,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,167904.69313915473,217084.853971261
Wurno,70,236060.49806600006,639.699714244284,369.0176700248688,0.5332464146023468,0.28912017001686724,0.7108798299831327,167810.64673089175,0.03879964272448771,0.9612003572755123,226901.43507967464,0.2896708978362587,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,True,False,False,167810.64673089175,226901.43507967464
Ogbia,115,264009.21413499996,750.0712631320591,351.97884136046144,0.516297262059974,0.3644917397275281,0.635508260272472,167780.03637083634,0.23820793720513822,0.7617920627948618,201120.123832752,0.36803483415476446,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,167780.03637083634,201120.123832752
Ile-Oluji/Okeigbo,43,230767.39404600003,319.9712409036778,721.2129233685374,0.7249022164276402,0.27314818315199013,0.7268518168480098,167733.69963161572,0.2208426985297432,0.7791573014702569,179804.1000122048,0.2980832966587957,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,167733.69963161572,179804.1000122048
Rano,69,215445.94947000005,471.10533252802156,457.3201248092118,0.5984354628422425,0.2216971255271925,0.7783028744728075,167682.2017660243,0.15083321916499315,0.8491667808350069,182949.5433553815,0.2509410752147388,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,167682.2017660243,182949.5433553815
Suleja,20,343712.83837,121.0016594173334,2840.563013971058,0.9269882659713168,0.5133214661774121,0.48667853382258786,167277.66023391174,0.336404054869105,0.663595945130895,228086.4458317627,0.5133214661774121,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,167277.66023391174,228086.4458317627
Garki,186,208659.370056,1293.260587729975,161.34363950752888,0.2620599739243807,0.19905638985354607,0.800943610146454,167124.38914353756,0.03849254235286863,0.9615074576471314,200627.54041679655,0.20730878086105056,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,True,True,False,False,167124.38914353756,200627.54041679655
YewaNorth,289,262843.480674,1959.8993768366724,134.11070169236754,0.22816166883963493,0.36482800564756196,0.6351719943524381,166950.8178222411,0.19683316236282775,0.8031668376371722,211107.16716648376,0.37401670764153994,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,166950.8178222411,211107.16716648376
Giade,103,231841.68258,653.0812552996114,354.9966879291903,0.5189048239895697,0.2811865636000199,0.7188134363999801,166650.9165560832,0.08711152934681426,0.9128884706531857,211645.59904411752,0.30397522177760744,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,166650.9165560832,211645.59904411752
Guyuk,96,245027.018447,694.3549787851196,352.8843688508036,0.5176010430247718,0.32093683846904336,0.6790631615309566,166388.82180712384,0.06087656922812521,0.9391234307718748,230110.6141957501,0.32100849945298293,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,166388.82180712384,230110.6141957501
Doguwa,169,227902.48499399997,1439.287791826822,158.3439297464851,0.258148631029987,0.2716731963092479,0.7283268036907521,165987.4884488596,0.08043643833285909,0.9195635616671409,209570.82081387474,0.2802480906136913,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,165987.4884488596,209570.82081387474
Isi-Uzo,125,212010.403706,890.3562522208034,238.11862181816028,0.39374185136897,0.2190043468933905,0.7809956531066096,165579.20370776343,0.17525235478904863,0.8247476452109513,174855.08121674665,0.23236180484581961,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,165579.20370776343,174855.08121674665
Kaura,74,258947.470973,506.09184439526217,511.6610232722101,0.6349413298565841,0.36067976760736986,0.6393202323926301,165550.3573199422,0.0984447597816692,0.9015552402183308,233455.44939699225,0.3623803189563219,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,165550.3573199422,233455.44939699225
Ohaji/Egbema,141,271917.31080900005,1146.9006339893565,237.08881375640036,0.39113428943937417,0.3916694476543968,0.6083305523456032,165415.60787677005,0.3135204739520933,0.6864795260479066,186665.66664838366,0.4195572834311817,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,165415.60787677005,186665.66664838366
Ishielu,138,216677.986462,912.2911698016998,237.50968291088276,0.3924380704041721,0.24292723573768846,0.7570727642623115,164041.00216557804,0.15820492321516724,0.8417950767848328,182398.46225136225,0.24867445945844763,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,164041.00216557804,182398.46225136225
Anaocha,19,454233.34969299997,105.18566753890414,4318.395845375003,0.9504563233376793,0.6393620552907735,0.3606379447092265,163813.78165167087,0.2579800025096871,0.7420199974903129,337050.2289992162,0.6393620552907735,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,True,163813.78165167087,337050.2289992162
AnambraWest,118,213701.61865299995,740.3019006019676,288.66820209326903,0.45241199478487615,0.23489606415692244,0.7651039358430776,163503.9495274467,0.07062072722812354,0.9293792727718765,198609.85493389796,0.23489606415692244,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,163503.9495274467,198609.85493389796
Karu,370,333936.184987,2646.629361488707,126.17414052988653,0.21251629726205998,0.5106188250795648,0.4893811749204352,163422.08255738587,0.23183663565707882,0.7681633643429212,256517.54333545401,0.5107267454421455,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,163422.08255738587,256517.54333545401
Zuru,82,243389.32644599996,521.2471864958563,466.9364799495849,0.6075619295958279,0.3288651893218262,0.6711348106781738,163347.04952542443,0.13863595403744416,0.8613640459625558,209646.8149716278,0.34732314183136026,268487.45447022276,326787.65975390363,0.7954028708470806,0.9520760386080886,False,False,False,False,163347.04952542443,209646.8149716278
