task,country,lga,burden,burden_raw_uncalibrated,ci_lo,ci_hi,population
sw,Nigeria,Uvwie,132399.0174866535,111734.09776415458,83576.59450213578,186484.12266319044,242266.361466
sw,Nigeria,OwanEast,132382.49443709472,125047.40493165796,93877.90133518465,184104.46616444274,194743.128287
sw,Nigeria,Gulani,131859.5086359722,132263.23406362813,100911.41718414008,165638.89972485937,137298.384483
sw,Nigeria,Marte,131720.56700873727,131471.4110430173,85341.82881468102,177817.76088467456,139418.089689
sw,Nigeria,Moro,131503.58634511856,129256.67614463635,93779.92072260154,182758.71856234653,148596.63570400001
sw,Nigeria,LangtangSouth,131497.055321911,131617.10213657757,87030.49355659756,184886.80993486734,136987.631256
sw,Nigeria,Binji,131058.0955595974,131930.84308773928,99363.05366002086,175075.9813551872,134266.676405
sw,Nigeria,Kokona,131002.74741070652,127678.65317799695,99538.1846704,169155.08200828364,143084.460336
sw,Nigeria,Odo-Otin,130911.21103208067,115867.86405337248,88916.07024624158,181590.2305456205,212545.586126
sw,Nigeria,Shani,130062.37146293641,130439.15343323286,98074.43336266276,171996.12691891188,139046.310732
sw,Nigeria,Kurfi,129744.888784513,126698.58603057524,104397.53195381485,155971.9257992577,152828.268878
sw,Nigeria,Agatu,129617.87510815424,129165.59375580079,95886.14414499482,161378.58723265107,138584.593881
sw,Nigeria,IsokoNorth,129531.62867941789,117954.37709200654,93127.06218843971,169704.9641699951,191987.334188
sw,Nigeria,Ini,129370.70391510162,124356.48337110845,92450.21518386636,172082.48359373581,158434.236971
sw,Nigeria,Monguno,129289.36729198876,129591.03224546734,109494.45138216582,148991.60813545343,136168.15469999998
sw,Nigeria,Charanchi,129127.27606775507,125910.99375325839,91706.64601211897,168578.14595066392,151956.496676
sw,Nigeria,OviaSouth-West,129050.45659603024,124838.62836015323,102076.53458213415,157227.99505697252,162141.506388
sw,Nigeria,Silame,128451.94452785877,128292.3241608545,83025.43052978569,171920.16873701802,136079.4325
sw,Nigeria,YewaSouth,128126.92625005386,115972.52500719612,89467.31872679263,172933.09755752227,184670.351901
sw,Nigeria,Danmusa,127821.74063687527,126638.6391680371,99424.82708992096,158896.55332168937,145865.870518
sw,Nigeria,Shanono,127764.01795948666,119995.72452099572,106890.78497236995,151856.12709102072,191005.887693
sw,Nigeria,Kaga,127633.4156923474,128705.40430875524,55662.27182922875,230990.70684024514,131315.902596
sw,Nigeria,EnuguSouth,126886.04481084284,118770.26003478322,77329.08376912502,181394.56534045594,250960.161791
sw,Nigeria,Kukawa,126880.37671446636,127647.9558702273,65508.21845028251,216791.51202584826,136627.310762
sw,Nigeria,AkokoNorth-East,126725.1535704355,117559.76883293643,64743.2022308836,203414.86119396752,210657.849614
sw,Nigeria,Oyigbo,126383.86998469757,118939.09805250338,78921.6274099089,178723.7405752631,186409.759032
sw,Nigeria,Karasuwa,126075.6473384161,123888.18941491889,71606.02716886131,206779.80271943094,137590.600723
sw,Nigeria,Lagelu,126034.69229988863,111236.01568559217,71973.97467248527,195432.89038477413,250266.424111
sw,Nigeria,Matazu,125626.59473643394,122358.4467811939,88045.53028093612,170991.6856171357,152330.641949
sw,Nigeria,Apapa,125565.37051998207,108938.38784890229,70294.54247194847,163452.44508577662,234959.838764
sw,Nigeria,Kankia,124630.69365203349,115345.06137615479,85581.03169177378,187923.06146342927,179682.717065
sw,Nigeria,Mai'Adua,124455.63783149137,121782.03005493038,96288.74565571824,166190.8951654166,161118.42670100002
sw,Nigeria,Nembe,123912.0062388836,116656.79317713215,58114.45166253805,216853.85641199906,156587.45986
sw,Nigeria,Guri,123714.13591254962,124323.02034819993,100790.9146494701,148024.94576260124,129235.04824300001
sw,Nigeria,Ifedore,123376.34700392713,108913.58346999246,68432.74715680833,199291.11110667078,193187.64664
sw,Nigeria,UmuahiaSouth,123027.56327946775,116921.34351601759,64264.271300055014,178431.1747013039,158942.038547
sw,Nigeria,Ikwerre,122873.56086600336,111388.26777976005,83383.88356799689,156632.2784789335,230337.828208
sw,Nigeria,AwkaSouth,122771.13068876363,120799.02126349485,83508.57157730036,166021.77607823844,154076.17108
sw,Nigeria,Ajaokuta,122488.00511504662,120055.66848022857,86919.66884590566,165453.53183605656,149056.447679
sw,Nigeria,Jalingo,122385.15857431783,112829.02733012466,69803.13552977316,189621.37853919042,158971.512318
sw,Nigeria,Orelope,122221.70293911989,120673.5790685791,59035.54482017666,217869.99883146927,153770.871239
sw,Nigeria,Opobo/Nkoro,122155.81903070083,115310.68157178887,72151.67479357064,192272.32551177242,157167.960026
sw,Nigeria,OshimiliNorth,122112.7864807064,114609.06183070509,70308.87901640894,177191.2978169918,166839.039281
sw,Nigeria,Sardauna,121804.4360116749,121442.30476175879,104144.50660267161,144105.41863437564,130807.266197
sw,Nigeria,Onna,121698.46451491107,118655.23782937544,78035.45847052491,170868.70646259005,154751.169124
sw,Nigeria,EkitiWest,120921.27016508764,113515.72727944057,70472.31855961772,176319.68587501376,169617.524045
sw,Nigeria,Oji-River,120825.21172196796,118851.02921443702,79012.61866564269,165257.4586841824,152080.064216
sw,Nigeria,Gudu,120447.30094363107,120824.56443623803,93285.57524674847,147074.90565938843,124242.634854
sw,Nigeria,IbarapaEast,120183.04950048061,114738.2927119347,77235.96212131598,185531.8492260511,158244.237934
sw,Nigeria,Aiyedade,119923.76872586839,110727.6152908623,43944.30863903254,224459.763581796,216540.12382600002
sw,Nigeria,Isuikwuato,119505.03898059842,112076.31706779396,82823.34497312327,155812.1076985993,153303.12818600002
sw,Nigeria,Kalgo,119469.42612391984,119647.1714659808,85857.82121062293,157438.27082295297,124721.345235
sw,Nigeria,Ifako/Ijaye,119362.37601534302,115968.40981888464,75020.38351004,183364.2920988584,465172.805386
sw,Nigeria,Ehime-Mbano,119045.27209663606,113939.95201991382,84195.34210918132,165207.88338025444,153627.054586
sw,Nigeria,Bekwarra,118919.1571948657,118765.51084661439,85513.42121681717,164192.97675105004,140757.68834999998
sw,Nigeria,Tsanyawa,118729.5484410701,112701.93451809321,99953.64884447237,141139.08424891043,185621.146001
sw,Nigeria,Ukwuani,118648.21460227703,111604.95274055543,61056.27881904214,191687.06748811397,149225.280199
sw,Nigeria,Idanre,118367.7809306816,115932.00799817921,88867.50324377323,151530.22256094744,161998.295502
sw,Nigeria,Obanliku,117378.02840220125,113687.99985133125,86802.11446388334,148657.14000421544,144377.492004
sw,Nigeria,YagbaWest,117133.89460268176,114903.60015511284,68598.0859774978,170662.05951592504,145565.463707
sw,Nigeria,EsanNorth-East,116705.95754259436,105946.17469902783,69890.7179190402,168332.98537221982,167630.84241800001
sw,Nigeria,Okpe,116674.8364037605,108219.9984283429,73743.35449521565,164190.96427434345,177336.088404
sw,Nigeria,Okobo,116523.97610784353,111574.62466485666,84233.93989238424,150765.907508918,148266.880465
sw,Nigeria,AnambraEast,116137.31602852489,108711.41353437681,81747.22751926877,158515.97541320155,190076.570236
sw,Nigeria,Dass,115749.02956915338,115948.2979283658,80528.99729907558,168533.13844383784,126871.74455100001
sw,Nigeria,Uhunmwonde,115708.04097866893,106597.76125792418,81473.43522404719,156361.1322318601,153430.853875
sw,Nigeria,Lamurde,115603.18378520549,114947.07284783579,78083.12424607782,154517.72592890757,126365.101754
sw,Nigeria,RiminGado,115440.57872201025,106215.65610621223,94830.25204336864,139218.61336165678,156972.264913
sw,Nigeria,Sakaba,115430.32366413984,114119.41306961713,100592.78563651718,132116.77102029734,125193.835737
sw,Nigeria,Omala,115241.26565262262,114363.28332816019,73543.19395467188,174984.58504838767,131404.427842
sw,Nigeria,IbarapaNorth,114567.73790330264,109708.47858040854,68196.57495220871,188366.32097539035,142059.14381500002
sw,Nigeria,Omumma,114412.05847261212,108504.69943780286,85964.21314730024,142773.6290119506,144432.97136
sw,Nigeria,OrumbaNorth,114118.87059323334,111558.38839707081,66872.79567306842,165606.5074504553,143147.378338
sw,Nigeria,Mikang,113592.81188766073,113364.65256875407,80911.46737582031,147161.34652484607,120348.85963199999
sw,Nigeria,Njikoka,113096.2161679484,109944.42012277854,68193.02044621139,154249.34020080863,140396.885617
sw,Nigeria,OyoWest,112581.44210800795,102784.35737817781,57999.194011051215,177686.88139976008,215627.40033
sw,Nigeria,Buji,112287.66271845083,111004.74015041186,91783.7653393721,131777.59146521954,122717.940489
sw,Nigeria,Gurara,112120.40560342837,111549.50062413557,80752.54317675048,151784.59257582243,123150.283117
sw,Nigeria,Apa,112048.1483510463,111690.26446295714,79561.00358633666,148783.45890832358,124998.883136
sw,Nigeria,Yauri,111562.60281365227,111953.44084127077,84579.2647560496,147500.5582299052,115884.67572300001
sw,Nigeria,Ikere,111252.23617359648,94317.84099384779,37740.598486219475,210175.27458172347,195934.951433
sw,Nigeria,Wushishi,110812.7210542534,111224.37744124337,88701.74948730943,140606.37945740714,116955.285854
sw,Nigeria,Gboyin,110682.98207387165,101950.96165363977,65012.2766804727,166679.57137284335,166918.873058
sw,Nigeria,OruWest,110372.42958661972,106379.03227614428,96689.90839018159,128048.58187270722,141445.502592
sw,Nigeria,Gumel,110254.26546794515,107845.67945583111,47566.95902523613,192662.34762296197,149174.921241
sw,Nigeria,Yorro,110189.61391528687,109846.75233112728,87841.70605050259,138605.55568435256,119502.325298
sw,Nigeria,OruEast,110051.53287160123,99960.72127659168,89493.83295690907,129960.51316821859,146215.265055
sw,Nigeria,AbaNorth,110041.92657831956,98947.52755529687,65160.15734736797,144549.89182409953,224367.793806
sw,Nigeria,Ikole,109756.45571332595,102224.25468283333,61397.08911375991,162899.80871707623,198818.757906
sw,Nigeria,Tai,108998.32486461819,103928.30382555214,66457.9867509808,150453.96406299004,137321.72418
sw,Nigeria,JosEast,108808.3624263291,107592.67573373493,83229.00524718157,141750.91550385774,117404.90559400001
sw,Nigeria,Iwajowa,108393.55930616347,106025.55995771624,71588.5258233026,147947.57575307795,129106.61674
sw,Nigeria,Lau,107551.4923679723,107664.27348224951,84324.79284141494,137737.02391953758,118867.0421
sw,Nigeria,Tarauni,107465.99608214195,101236.85434721029,77488.31603398816,136899.60912672622,316435.744342
sw,Nigeria,NsitIbom,107083.60444845296,106733.15353769987,84467.6740334975,131763.07196796697,134483.274581
sw,Nigeria,Irepodun/Ifelodun,106273.25449008628,97374.23743370314,72855.35627857706,152976.61563705135,208172.022321
sw,Nigeria,Tarmuwa,105990.50521522334,106531.18883033429,80157.21833509597,146222.06872362143,109087.692618
sw,Nigeria,IfeCentral,105469.62973297435,90534.22054773089,33529.40858770494,198281.86349715374,155796.098718
sw,Nigeria,Nangere,105235.63757287836,100775.65827553233,73554.88588142098,141884.03423767013,131496.82673
sw,Nigeria,Osogbo,105044.64844411115,90073.90255185746,54723.37091398397,164085.41756547417,192313.352461
sw,Nigeria,Akwanga,104978.36264846561,104767.05520162445,79455.2810529131,138399.89653614405,112886.497496
sw,Nigeria,IjebuEast,104275.1762093519,100394.42668493802,85364.71945340189,123485.0096096743,156748.312568
sw,Nigeria,OnitshaSouth,103907.169506331,89272.64342211495,34853.081890696965,151836.25585961962,165704.01581699998
sw,Nigeria,Numan,103179.22519216948,100447.27214251684,45606.09295653699,185205.8180551073,121129.51372
sw,Nigeria,Unuimo,102260.38559377199,98179.09848686107,67553.36024960625,148314.33506321267,131798.449821
sw,Nigeria,Ussa,102000.45193043133,101536.81128239595,79232.740196927,135664.31205038785,112543.243716
sw,Nigeria,Ejigbo,101654.12352392603,97771.16513380357,66206.93965578054,153656.1280978743,181632.947274
sw,Nigeria,Kunchi,101389.55471572002,94078.81709341839,90081.5837851259,114202.02522419521,149182.773873
sw,Nigeria,NdokwaEast,101063.56297496166,98827.26624387247,82243.64872752635,120072.3976427758,122082.006902
sw,Nigeria,Tofa,100832.847329607,93364.58704715139,74901.063121917,128019.49407796028,130750.67923200001
sw,Nigeria,AbeokutaSouth,99763.97870182729,88557.0837836153,75018.367276648,126344.33513721482,282701.83089
sw,Nigeria,Gashaka,99234.42836254639,98815.07129700306,57682.08090181078,151514.1068371961,112716.661137
sw,Nigeria,Keana,99202.63739420682,98958.42719506161,60925.03322256786,139957.27798138416,107514.270471
sw,Nigeria,Oye,98282.19232414907,90035.42238617687,55636.136927317915,150741.25523212153,179109.311058
sw,Nigeria,Odeda,98068.35945419017,90332.86448430795,60239.029401603155,140431.9191917194,137016.448845
sw,Nigeria,Ibi,97784.02994820572,98086.08953124551,63958.430474075154,142642.51716763026,106511.359342
sw,Nigeria,Gagarawa,97430.37565735701,97939.56457392676,78550.74954497757,115791.14149625723,99941.458333
sw,Nigeria,Bogoro,97364.24503685342,97805.40816323842,79184.8824663301,121006.22114490486,102527.912013
sw,Nigeria,Kusada,97055.88740257354,90481.98889726371,85651.19022842181,108598.39344395709,129492.488786
sw,Nigeria,Ardo-Kola,96748.3278659573,92411.38874712032,64943.06070547557,134490.93373272792,116819.651444
sw,Nigeria,EkitiEast,96275.77984763097,89204.42759111497,51099.72814823086,151632.14044612547,210521.132542
sw,Nigeria,Ijumu,96262.09100450487,89423.04509263311,55564.80645324423,143748.98435832307,122907.59087700001
sw,Nigeria,Udu,96245.35040758757,86298.70678833615,67795.10852659684,122101.00586296638,180724.198019
sw,Nigeria,Imeko-Afon,95866.0435049864,84809.65411851609,48734.311221005,155540.3975100248,121642.500981
sw,Nigeria,OwerriWest,95416.82864542677,85507.82779573838,72757.59044586339,125042.58400809167,159360.226555
sw,Nigeria,AkureNorth,95398.8189094358,86981.3093005405,65061.48727386358,125322.6477033884,183473.781002
sw,Nigeria,Chibok,95319.79764523092,95204.36942537107,66779.35946779979,130045.00201931354,99792.839072
sw,Nigeria,OyoEast,95162.52470183792,89419.42292242254,42902.18279645752,159737.4205340467,170892.897544
sw,Nigeria,EtsakoCentral,95068.98140047152,92413.71312681031,53330.25148031725,147396.87153875938,111593.607963
sw,Nigeria,WarriSouth-West,94977.53907090904,91751.93019749648,69369.96164452644,125169.26280046732,129476.729221
sw,Nigeria,AniochaNorth,94357.3890345803,89665.0161055207,61846.5394212062,131923.11543425402,134970.14367
sw,Nigeria,Boripe,93775.0065613963,88381.20230748266,47587.05586054939,149821.90559895348,160753.870015
sw,Nigeria,Ihitte/Uboma,93731.99733440502,89027.29121418932,50798.32069949778,134592.9773603313,121584.61051999999
sw,Nigeria,EsanCentral,93641.65969264237,85474.99584373255,66743.52350794984,120371.23954430307,139060.447588
sw,Nigeria,Odogbolu,93458.3499577672,85965.24850178478,65904.83624565057,131866.55180375677,156124.202816
sw,Nigeria,Moba,93081.9450858176,87482.13384828635,48244.414378265414,163539.81163386602,189207.107894
sw,Nigeria,EtimEkpo,92882.35813067539,92848.65833679098,71267.64846211314,113362.19489058712,114109.65383699999
sw,Nigeria,EsanWest,92291.71228670962,80729.10530267526,49149.851805169164,143664.3691963908,155369.82254
sw,Nigeria,Damaturu,91450.15316601445,90001.47874063559,53465.11500085961,140464.36653201102,116914.224632
sw,Nigeria,Obokun,90963.90261324367,82207.05230765376,57503.697882136206,133745.6718131143,170054.083783
sw,Nigeria,Ijebu-Ode,90913.23024280174,83168.65371585455,58544.09162631854,125466.4437242319,200303.883605
sw,Nigeria,Kurmi,90161.26601243718,88044.25755593214,66250.14890036035,113407.30126856739,105549.192217
sw,Nigeria,Tarka,90151.77665794574,89531.83573159519,58195.97763990709,130235.52785468235,97371.372032
sw,Nigeria,Ohimini,89540.63170331472,89381.93691180328,67795.84696530005,111575.88811315686,101598.011836
sw,Nigeria,Efon,89299.77388746606,80310.76307498776,33157.32506790042,157643.39624493156,116561.129169
sw,Nigeria,Idah,89004.78895527539,89405.52728742846,39393.980837008974,140963.6854722667,94160.56391
sw,Nigeria,Tureta,87708.98267075983,87890.97680159342,55318.33851194335,125370.65866830297,91140.010207
sw,Nigeria,Maiha,86817.9954649466,86818.00212262175,61562.386741789094,119540.57949435421,94602.95931
sw,Nigeria,Ayedire,86723.17037166316,86331.73094728337,57264.22187289321,119599.08530915744,103944.1154
sw,Nigeria,Agwara,85028.80548698071,80488.92769321825,47941.03442125779,126186.71246284938,98284.663406
sw,Nigeria,OgbomoshoSouth,85012.87293251288,77230.46630803712,29267.974648490024,137826.4211526101,111032.674054
sw,Nigeria,Machina,84712.5154824155,85324.68294055077,64078.17309714554,107121.70389828413,85982.349197
sw,Nigeria,Nkwerre,84216.78963563069,81215.58140442701,70176.66051082355,98355.03877703678,108009.763407
sw,Nigeria,Wamba,83834.52462566893,83958.12257819719,62687.79395080914,108695.23040519131,89365.990636
sw,Nigeria,Olorunsogo,83762.43437672891,84147.2432241902,40251.050527095984,137131.62134929313,90005.434953
sw,Nigeria,Irewole,82636.9556305114,74849.96349711939,31661.986190246982,150720.47039472993,178918.856589
sw,Nigeria,Bayo,82573.98871221406,81756.2891337406,61887.06780878935,106945.93741266624,90824.970668
sw,Nigeria,Hadejia,82394.12641796461,70404.80346241016,15340.682207396625,199716.33226057835,111756.036319
sw,Nigeria,Emure/Ise/Orun,82367.0339635176,77419.19815263759,41238.02339242284,142768.91611078114,121240.220653
sw,Nigeria,Mainland,82104.49839623402,77443.74262017522,54376.81624021292,119497.86946764706,388454.738273
sw,Nigeria,IbarapaCentral,81449.61805815507,77892.13792092341,32805.785921607,150476.33896093798,152702.64509600002
sw,Nigeria,UrueOffong,81109.9850832874,77257.96858142257,57234.92365954562,107383.42367030626,104017.501956
sw,Nigeria,Guzamala,80063.26412217286,80191.08337158604,63228.98358850188,105778.33292325638,84576.879575
sw,Nigeria,Ibeju-Lekki,79734.91590921319,72621.77024425434,61868.51206492129,101066.42187778723,149748.160836
sw,Nigeria,KwayaKusar,78286.0269983718,77805.30553340106,63020.757483689216,96340.3437288988,85283.054183
sw,Nigeria,AtakumosaWest,78132.61620460133,73043.02574526722,51938.82183772631,107063.62777113695,118670.84746599999
sw,Nigeria,OgunWaterside,78103.3085982062,73635.9735756335,54796.22177118018,108340.15807437617,108339.841164
sw,Nigeria,Tafa,77978.13709238154,75864.55009215264,45478.08665105833,109651.54142564608,100777.33971
sw,Nigeria,AkokoSouth-East,77476.06956790778,71900.22116708773,52420.90293289439,102719.62754779875,105835.828535
sw,Nigeria,Ugwunagbo,77153.2441029267,74450.64890659781,56784.02861957394,98082.80595035663,100517.418702
sw,Nigeria,UkwaWest,76947.16092602075,72122.18619869546,56145.13022297068,101038.3730479187,102583.413467
sw,Nigeria,Aleiro,76580.2745420273,74438.43430273583,41602.82893133509,119682.29755903245,87588.258829
sw,Nigeria,Keffi,75925.86592755618,72397.32757326266,39162.427344452626,121465.35697612618,111469.569737
sw,Nigeria,Etung,75678.55162533917,72229.49135262826,55196.33301563438,103162.73501194696,94793.658123
sw,Nigeria,NsitAtai,75473.76499785525,73382.0835109154,58257.73223991949,100193.93700966182,96492.833297
sw,Nigeria,Olorunda,75417.95972378981,63075.54911376424,43202.74438817198,114487.23552502904,226483.814599
sw,Nigeria,Dikwa,74427.01228065885,74495.0150252102,55939.32355818694,89849.92152565185,78767.341503
sw,Nigeria,Oyun,74280.41476968492,70104.83167913563,51616.68934987662,109104.0376686388,108707.529499
sw,Nigeria,Ika,73982.57171790492,73988.51047396605,51549.83751305891,99065.11622244545,91453.013781
sw,Nigeria,Igueben,72968.56691383109,65005.68322363476,42065.436379201485,102525.33129153667,108807.77340800001
sw,Nigeria,Ivo,72797.56305773444,69355.45231551181,33323.827959058544,121628.98975803712,86942.07488500001
sw,Nigeria,OgoOluwa,72615.63985343285,70031.95726772299,51342.39290956573,95054.9385084657,84681.182437
sw,Nigeria,IleshaEast,72132.26320753351,66362.13328337383,39746.58561121401,107759.40227833495,160365.203677
sw,Nigeria,Abadam,71852.64564148539,72031.25541772725,55980.93398742392,90154.84109103709,75600.359433
sw,Nigeria,Bida,71238.24086578478,68968.67756568779,34704.69569757374,120623.3831330515,143956.832112
sw,Nigeria,Offa,70310.31707074979,60104.49615615349,46476.86886315578,96986.10492272727,118189.54165300001
sw,Nigeria,Patani,69942.38481708936,68567.15759268831,49271.28150759399,96883.57247318237,96774.322046
sw,Nigeria,OndoEast,66995.47341500885,63927.381461367324,43768.55543958213,98222.16055501167,103251.016897
sw,Nigeria,EdeNorth,66489.68027267884,59297.087373184855,38972.86925459999,99466.37164471745,116045.679404
sw,Nigeria,EsitEket,65596.13271810372,57689.97237699448,38755.71677591732,91810.55927645374,88904.183457
sw,Nigeria,EdeSouth,65171.11124785552,61486.8060331591,40575.3925309314,91597.95026782916,87496.761403
sw,Nigeria,EasternObolo,65006.298205887346,62165.44886484414,32502.005769576535,104179.0627273185,83239.1182
sw,Nigeria,UkwaEast,64859.104699600226,60827.61182579025,43604.16905480628,91122.03585593883,90967.933436
sw,Nigeria,Kolokuma/Opokuma,64818.10557556549,58991.572352401534,37784.33121089718,93487.68205535658,97420.685888
sw,Nigeria,Roni,64634.28312173882,61753.670661991695,49785.453345483016,79565.54640553097,83658.132243
sw,Nigeria,Oke-Ero,63252.296741592574,58693.0110252845,39285.65601201243,94119.75383685912,82438.01037199999
sw,Nigeria,Ogu/Bolo,62964.11862328991,61679.95226421311,11512.317566049649,133843.57573874068,80989.14819400001
sw,Nigeria,Bonny,62781.262357800704,57933.66457082138,31771.83449049367,98600.2788389616,83709.538306
sw,Nigeria,UdungUko,62306.44820804127,60090.05299518064,21248.174545844777,108082.35353885962,78362.444078
sw,Nigeria,OwanWest,61335.399446657066,56277.92121484413,33184.17302504459,97172.59652380412,97645.703435
sw,Nigeria,OlaOluwa,61127.65827743509,59843.634259016275,43386.62185664337,80410.36651508205,80150.508633
sw,Nigeria,Shomolu,60497.71324701981,54143.579018097276,38895.72340606658,82627.881899094,386863.21951900003
sw,Nigeria,Egbedore,59587.62889848515,54281.010554745626,39261.38157400862,88174.51242500942,107626.073049
sw,Nigeria,Teungo,58626.89957817466,58797.84224357738,33160.2997517425,96182.57532348715,61466.843436
sw,Nigeria,Ila,58542.9767319305,52837.43864798934,22604.02952824977,99389.74580007332,101170.83616
sw,Nigeria,Boluwaduro,58017.91310950068,54944.59689236931,25768.643406484607,101104.41994174314,105709.68586299999
sw,Nigeria,Bomadi,57597.055536915635,52790.73167676395,29319.606876109363,87015.15022973364,102439.256863
sw,Nigeria,Ise/Orun,56467.31306400415,57347.88755703435,24607.44290661358,87656.84348536206,108473.527744
sw,Nigeria,Ewekoro,55848.873587188726,50810.24217945831,40268.41742784376,75221.74851038317,75235.270081
sw,Nigeria,Oron,55269.11130929441,46209.03985849452,11008.048611652594,123751.0854298882,89093.059029
sw,Nigeria,Isin,53064.21733188073,49165.17493116972,27903.85225074296,87683.654643166,65101.324767
sw,Nigeria,Ikenne,53020.03529217501,44842.46780416656,30459.102162878185,82288.8402714218,78305.577599
sw,Nigeria,IbadanSouth-East,52471.9707088563,41340.19600449551,32411.745218469874,74520.88247897764,297495.115855
sw,Nigeria,Remo-North,51370.57228649288,46571.12843637995,25089.390178228066,84341.94894112674,89064.554401
sw,Nigeria,IjebuNorth-East,50059.421354600265,47472.93922297587,36430.07552934182,64919.437258741935,70240.155274
sw,Nigeria,AtakumosaEast,48293.02858076844,44119.20476641676,31375.43715918195,69571.1238547225,105557.258897
sw,Nigeria,IbadanNorth-West,47077.750988034226,46335.760579503425,36183.82598323477,60512.86237748721,158217.88935
sw,Nigeria,OwerriMunicipal,45369.8243801287,40961.068512864746,28670.467975615782,63012.144551952195,136787.722266
sw,Nigeria,Ekiti,44657.95699234403,42563.58090929127,22545.35145148355,70991.4972539547,67029.395627
sw,Nigeria,Mopa-Muro,42465.0543477641,39282.27723778365,22102.2284242082,68422.25402134328,54454.066554000005
sw,Nigeria,Ogori/Magongo,42315.50572493934,41729.640956161704,20591.246473282015,61481.40666618748,50187.618048000004
sw,Nigeria,Orolu,40119.63918690021,38022.80817344571,16810.634039368364,69821.88409712561,136746.380294
sw,Nigeria,Ifedayo,37586.38558915126,33810.75905992843,13315.059180485123,72655.08099240891,48778.905205999996
sw,Nigeria,IbadanNorth-East,36725.11333418241,19722.061452408085,28643.865601941892,43242.59347734537,333290.27585
sw,Nigeria,Ilejemeje,36138.031580588344,33683.4772344108,20039.470955649973,55232.79595603471,48931.084999
sw,Nigeria,OnitshaNorth,27995.278248363185,25292.282763507126,25813.2204369779,30891.209461103852,54631.562407000005
sw,Nigeria,IleshaWest,26840.881029828226,25921.3113747964,10264.970424243103,46672.565832839406,97037.944089
sw,Nigeria,Kala/Balge,24376.041283629907,24346.982783812546,12938.072600960597,35717.157508521996,25775.728138
sw,Nigeria,Mbo,14615.487778544562,14578.462591348094,4806.859359765048,29607.08984401873,17798.178528
sw,Nigeria,LakeChad,1568.6824050361145,1567.5337797351622,942.4569829902825,2293.165393276456,1643.391511
sw,Nigeria,Ibeno,545.8622245964567,510.01590976501006,528.1288556514709,563.6886163289208,712.8483550000001
sw,Nigeria,Bakassi,30.32254108342108,27.743514348159998,14.820630350106047,47.57610361307622,40.8484
